APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
4;54009;CASTIGLIONE DEL LAGO;POGGIO DEL SOLE;Agriturismo con area di sosta;4 spighe;LOC. CERASO ALTO II 33;SANFATUCCHIO;06060;PG;0759680221;3357020426;;www.terreumbre.it;info@terreumbre.it;9;30;11;POINT (12.0303088432863 43.07114299648692);12.030308843286297;43.07114299648692;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO FALCONE;Agriturismo;1 spiga;VIA TOSCANA 91;PORTO;06060;PG;075956135;3392939396;;www.poggiofalcone.com;info@poggiofalcone.com;1;16;6;POINT (11.9427398182731 43.07209860874011);11.942739818273102;43.072098608740106;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO MILLE LA TERRA DEI PASOLI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. MUFFA 1;SANFATUCCHIO;06060;PG;0759589458;3481502676;;www.poggiomille.it;m.menchicchio@alice.it;3;11;3;POINT (12.05365600388598 43.06415800129432);12.053656003885976;43.064158001294324;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;POGGIO VACCAIO;Agriturismo;3 spighe;LOC. CAPANNELLE 40;PORTO;06061;PG;08119136954;3336108713;075956228;www.poggiovaccaio.com;info@poggiovaccaio.com;3;15;4;POINT (11.94235200386651 43.07140700131414);11.94235200386651;43.071407001314135;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PORSENNA RESORT;Country house;Country house;VIA RENGONE 30;VILLASTRADA;06061;PG;3668907261;;;www.porsennaresort.com;info@porsennaresort.com;14;25;14;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PRINCIPE DEL TRASIMENO;Agriturismo;3 spighe;LOC. TRASIMENO II° ;PIANA;06061;PG;3476121585;;0759659906;www.principedeltrasimeno.it;info@principedeltrasimeno.it;12;30;16;POINT (12.00917000388687 43.1414670013698);12.00917000388687;43.1414670013698;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;PRONTIHOUSE;Affittacamere;Affittacamere;VIA ALCIDE DE GASPERI 1/5;;06061;PG;0759652815;;0759652815;;autosalonepronticar@libero.it;2;8;4;POINT (12.04082635646995 43.12309326317063);12.04082635646995;43.12309326317063;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENCE AL LAGO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA DEI PESCATORI 10;;06061;PG;075951473;3483314437;075951359;www.residenceallago.com;residenceal-lago@libero.it;21;46;25;POINT (12.05370837146283 43.12478183800496);12.053708371462827;43.124781838004964;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENCE CASTIGLIONE;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIA DELLA PACE 5;;06061;PG;075951829;3386075988;075951829;www.trasinet.com/residencecastiglione;residencecastiglione@trasinet.com;14;49;21;POINT (12.05249500377585 43.12540900128916);12.052495003775848;43.125409001289164;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENCE RANIERI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VIALE TRAPPES 13;;06061;PG;075951394;;075951394;www.residenceranieri.it;residenceranieri@gmail.com;19;64;23;POINT (12.04770166595636 43.13069393120547);12.047701665956364;43.13069393120547;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENZA IL CASONE;Bed & Breakfast;Bed & Breakfast;LOC. SOCCORSO 21;;06061;PG;3917053672;;;www.residenzailcasone.it;info@residenzailcasone.it;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENZA IL PALAZZO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VOC.PALAZZO - LOC. PUCCIARELLI 107;SANFATUCCHIO;06061;PG;0759652483;3393726351;0759601091;www.residenzailpalazzo.it;info@residenzailpalazzo.it;5;21;5;POINT (12.04947553647732 43.08457982245374);12.04947553647732;43.08457982245374;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;RESIDENZA LE MURA;Affittacamere;Affittacamere;VIA BELVEDERE 20;;06061;PG;3388573179;;;www.trasinet.com/lemura;marchettoni.a@libero.it;2;9;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;SACCHI ADRIANA;Affittacamere;Affittacamere;VIA ROMA 79;;06061;PG;0759652538;3332512106;;;danyfoscoli@libero.it;1;5;2;POINT (12.04386031595521 43.1237362636673);12.043860315955214;43.1237362636673;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;SANTA MARIA;Agriturismo;3 spighe;VIA CHIUSI 5;VILLASTRADA;06061;PG;3496665873;;;www.poderesantamaria.com;poderesantamaria@libero.it;1;8;2;POINT (12.0089201276012 43.0475010814154);12.008920127601202;43.0475010814154;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;TOMASSONI VALENTINO;Affittacamere;Affittacamere;VIA TRASIMENO 290;PANICAROLA;06061;PG;0759589153;3332814215;;www.castiglionedellago.it/stellafiorita;casastellafiorita@hotmail.com;2;4;2;POINT (12.09483794585379 43.07257801254258);12.094837945853794;43.07257801254258;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;TORRE DI TABACCO;Bed & Breakfast;Bed & Breakfast;VIA POGGIO DEL SOLE 5/B;VAIANO;06061;PG;3493965768;0032475373320;;www.torreditabacco.com;biche.gils@gmail.com;3;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;TRASIMENO;Albergo;3 stelle;VIA ROMA 174;;06061;PG;0759652494;3356550374;0759525258;www.hotel-trasimeno.it;info@hotel-trasimeno.it;34;59;34;POINT (12.04188244289833 43.12255217250225);12.041882442898329;43.12255217250225;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA ANILA;Agriturismo;3 spighe;LOC. CERRETA - BADIA 5;;06061;PG;075951464;3346864765;075951464;;info@relaislacerreta.com;7;15;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA COZZANO;Agriturismo;3 spighe;LOC. COZZANO 27;POZZUOLO;06067;PG;075959575;3381678463;075959575;www.villacozzano.it;villacozzano@villacozzano.it;6;25;6;POINT (11.93321100620251 43.11246940132733);11.93321100620251;43.11246940132733;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA DEI LAGHI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. POGGI 17;VILLASTRADA;06061;PG;3358351656;075832679;0758352244;www.villadeilaghi.com;infovilladeilaghi@gmail.com;3;24;8;POINT (12.00670800385739 43.0395960013369);12.00670800385739;43.0395960013369;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA DEL DUCA DI CATAUDELLA DIEGO;Affittacamere;Affittacamere;VIA VITELLINO 47;;06061;PG;075953937;3385344909;;www.villadelduca.it;danielapetrucci51@gmail.com;1;11;7;POINT (12.01057600386714 43.11063300135474);12.010576003867143;43.11063300135474;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA GIOIANNA;Affittacamere;Affittacamere;LOC. FRATTAVECCHIA 27;CASAMAGGIORE;06061;PG;3346101127;075837350;;;villagioianna@gmail.com;1;12;4;POINT (11.98753711391942 43.10270836328876);11.987537113919416;43.102708363288755;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA LA CERRETA;Agriturismo;4 spighe;LOC. CERRETA 5;SANFATUCCHIO;06061;PG;075951464;3346864765;075951464;www.relaislacerreta.com;amministrazione@cuoredetruria.it;9;30;9;POINT (12.02946067684992 43.08708766300817);12.02946067684992;43.08708766300817;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA OSVALDO;Agriturismo;4 spighe;LOC. SALTICCHIO 7;VILLASTRADA;06061;PG;3336696176;;;www.villaosvaldo.it;info@villaosvaldo.it;11;24;11;POINT (12.02402127076993 43.04982532920553);12.024021270769927;43.04982532920553;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VILLA VITELLINO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. VITELLINO 72;;06061;PG;0759652932;3393722105;0759652932;www.villavitellino.com;info@villavitellino.com;5;17;5;POINT (12.00329600382372 43.10107100136776);12.003296003823715;43.101071001367764;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;VINERBA NEVIO;Affittacamere;Affittacamere;VIA FIRENZE 13;;06061;PG;075951265;;;;vinerba.franca@tiscali.it;1;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54009;CASTIGLIONE DEL LAGO;ZONA FRANCA;Affittacamere;Affittacamere;VIA SANTA MARIA 226;MACCHIE;06061;PG;3316017133;;;;ilaria.paglicci1@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AGRITURISMO BORGO SAN DONNINO;Agriturismo;3 spighe;LOC. SAN DONNINO 22;PONTICELLI;06060;PG;3470421044;;;www.borgosandonnino.com;info@borgosandonnino.com;7;24;7;POINT (12.01384870578885 42.91957662817725);12.01384870578885;42.91957662817725;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AGRITURISMO CASALE SORIGNANO;Agriturismo;4 spighe;VOC. PODERE SORIGNANO 40;;06062;PG;3332954516;;0763831727;www.casalesorignano.it;rinaldif50@gmail.com;4;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AGRITURISMO CIMBOLELLO;Agriturismo;3 spighe;VOC. CIMBOLELLO 16;;06062;PG;0578298181;3402233389;0578298181;www.cimbolello.it;podere@cimbolello.it;2;6;2;POINT (12.00771300379878 42.9344640013658);12.007713003798779;42.9344640013658;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AGRITURISMO FONTESECCA;Agriturismo;3 spighe;LOC. FONTESECCA 30;;06062;PG;3480867542;3475088409;;www.fontesecca.it;info@fontesecca.it;1;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AGRITURISMO MADONNA DELLE GRAZIE;Agriturismo;4 spighe;VOC.MADONNA DELLE GRAZIE 6;;06062;PG;0578299822;;0578297749;www.madonnadellegrazie.it;info@madonnadellegrazie.it;8;19;10;POINT (11.99449715852494 42.94684600117314);11.994497158524936;42.946846001173135;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AL POGGIO DEI PAPI;Villaggio-Albergo;3 stelle;VIA DI SAN LITARDO 8;;06062;PG;0578297030;0578297027;0578297030;;info@htlalpoggiodeipapi.com;31;58;42;POINT (11.99099471370581 42.97437990919277);11.99099471370581;42.97437990919277;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;ALBERGO RISTORANTE IL POZZETTO;Albergo;1 stella;VIA STRADONE 178;MOIANO;06060;PG;0578294598;;0578294598;;italuca@alice.it;8;16;13;POINT (12.01975514695945 43.01701447561182);12.019755146959447;43.01701447561182;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;ANTICO PODERE SILIANO;Agriturismo;3 spighe;VOC. SILIANO 51;;06062;PG;3457178470;;;www.anticopoderesiliano.com;anticopoderesiliano@gmail.com;4;18;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AZIENDA AGRITURISTICA IL FELCINO;Agriturismo;3 spighe;LOC. FELCINO - SALCI ;;06062;PG;3356161722;3355735905;;www.agriturismoilfelcino.it;info@ilfelcino.it;7;14;7;POINT (11.99009017927454 42.88316800154084);11.99009017927454;42.88316800154084;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;AZIENDA AGRITURISTICA PUNGITOPO;Agriturismo;2 spighe;LOC. CATICCIANO 31;;06062;PG;057820384;;0578226682;www.pungitopo.it;ilpungitopo@libero.it;3;15;4;POINT (12.0027752299007 42.9861806333683);12.0027752299007;42.9861806333683;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;B&B CHEZ NOUS;Bed & Breakfast;Bed & Breakfast;VIA GARIBALDI 21;;06062;PG;3920852549;;;;b&b@casavacanzecheznous.it;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CAMPOGRANDE;Bed & Breakfast;Bed & Breakfast;VIA FORNACE - LOC. CAMPOGRANDE 1;;06062;PG;0578298989;3453304985;0578298989;www.bbcampogrande.it;bbcampograndeitalia@libero.it;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CASA CANELLE;Affittacamere;Affittacamere;VIA CROCEFISSINO 11;;06062;PG;0578298323;3391208936;;;ben.canelle@alice.it;2;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CASA DEL LAURO;Affittacamere;Affittacamere;VOC. COMUNELLE 82;MOIANO;06062;PG;00442089698576;00447710325351;;www.casa-del-lauro.com;pjhobday@aol.com;1;7;2;POINT (12.01657600383601 43.01381100131379);12.01657600383601;43.01381100131379;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CASA GAIA;Bed & Breakfast;Bed & Breakfast;VIA PO' DI MEZZO 1;;06062;PG;3470854812;057829942;;;casagaia2018@gmail.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CASE GRAZIANI;Agriturismo;4 spighe;Via Schiacciato 17;MOIANO;06062;PG;0578294100;3383910476;0578293700;www.casegraziani.it;info@casegraziani.it;8;30;17;POINT (12.0260720038225 43.00707800133788);12.026072003822497;43.00707800133788;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;CASINA MAZZUOLI;Bed & Breakfast;Bed & Breakfast;VIA P. VANNUCCI 35;;06062;PG;3486960540;3486950928;;www.casinamazzuoli.it;info@casinamazzuoli.it;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;FONDOVALLE;Albergo;3 stelle;VIA S.P. 308 DI FONDOVALLE ;PONTICELLI;06062;PG;0578249027;3351401236;0578249784;www.hotelfondovalle.it;info@hotelfondovalle.it;16;32;21;POINT (12.00176000380837 42.95087500132934);12.001760003808368;42.95087500132934;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;IL CASTELLUCCIO DI CITTA' DELLA PIEVE;Bed & Breakfast;Bed & Breakfast;VOC. TAVERNELLE 2;;06062;PG;066878003;3358222325;;www.castellucciodellapieve.com;info@studioacquarelli.it;3;8;3;POINT (12.00701600383477 42.94817900138589);12.00701600383477;42.94817900138589;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;IL PODERINO;Agriturismo;1 spiga;VIA MADONNA DEGLI ANGELI 30;;06061;PG;3801484966;;;;ninfasenni@yahoo.it;1;4;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;IL POGGIO DEGLI ULIVI;Agriturismo;1 spiga;STRADA VICINALE DI POGGIO AL PIANO 52;;06062;PG;0578299625;;;;paolo.derenzis@ba.com;3;7;2;POINT (12.00356700377832 42.9530510013645);12.003567003778318;42.9530510013645;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;L'OLIVETO ALLE VIE BIANCHE;Agriturismo;2 spighe;LOC. VIE BIANCHE II° 108;MOIANO;06062;PG;0578294464;3483365309;;;ra.spada@tiscali.it;1;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA CASA DEL SARTO;Bed & Breakfast;Bed & Breakfast;VIA CASE BASSE 27;;06062;PG;3382417768;0578299143;0578299143;www.lacasadelsarto.com;nicola.dubaldo@gmail.com;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA CERRETOLA;Agriturismo;4 spighe;VOC. CERRETO 55;PONTICELLI;06062;PG;0578248108;3396034177;0578248108;www.lacerretola.it;info@lacerretola.it;4;8;4;POINT (11.97533705903945 42.94377923408931);11.975337059039449;42.943779234089305;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA FONTAIOLA;Agriturismo;2 spighe;LOC. BELVEDERE ;PONTICELLI;06062;PG;3356528671;;;;info@lafontaiola.it;2;9;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA GIUIAIA;Agriturismo;4 spighe;LOC. POGGIO AL VENTO 104;MOIANO;06062;PG;3338799552;;;www.lagiuiaia.com;info@lagiuiaia.com;3;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA MOLINELLA;Agriturismo;2 spighe;LOC. MOLINELLA 32;;06062;PG;3383842681;3388573179;0755280593;www.trasinet.com/lamolinella;marchettoni.a@libero.it;5;23;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LA VECCHIA TENENZA;Bed & Breakfast;Bed & Breakfast;PIAZZE MATTEOTTI 3/a;;06062;PG;3408491076;;0578299753;www.lavecchiatenenza.it;info@lavecchiatenenza.it;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LE GHIANDAIE;Agriturismo;4 spighe;VOC. CAROMA - LOC. SALCI 14;;06062;PG;3477988176;057824839;;www.agriturismoleghiandaie.com;info@agriturismoleghiandaie.com;3;10;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LE SCALETTE DI SAN PIETRO;Bed & Breakfast;Bed & Breakfast;VIA GARIBALDI 10;;06062;PG;3409676268;3938479534;;;francesca-dinardo@virgilio.it;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LE SELVE DEL CENTRO STORICO;Agriturismo;3 spighe;LOC. LE SELVE ;;06062;PG;3336736653;;;www.leselve.blogspot.it;cristina.merisio@tiscali.it;3;23;7;POINT (12.0304143203646 42.95601923543857);12.030414320364603;42.95601923543857;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LOCANDA BANDINI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;VOC. SIGLIANO - SAN LITARDO 60;;06062;PG;0578296072;3397459837;0578296072;www.locandabandini.it;info@locandabandini.it;3;13;4;POINT (11.98969300386858 42.97469700132433);11.989693003868577;42.97469700132433;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;LOGGE DEL PERUGINO;Albergo;4 stelle;VIALE CAPPUCCINI 7;;06062;PG;0578298927;;0578297340;www.loggedelperugino.com;info@umbria-hotel.eu;22;43;26;POINT (12.00945500378593 42.95542200131769);12.00945500378593;42.95542200131769;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;MALAGRONDA;Agriturismo;4 spighe;LOC.ACQUASANTA-VOC. SCHIACCIATO ;MOIANO;06060;PG;0578294100;3383910476;0578293700;www.malagronda.it;info@malagronda.it;8;30;15;POINT (12.02594812159587 43.00683261426344);12.025948121595869;43.00683261426344;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;MEDITERRANDO;Bed & Breakfast;Bed & Breakfast;vOC. FILOSETTA 4;;06062;PG;057833622;3452672834;;;alelizzini@gmail.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;MIRALAGHI;Agriturismo;3 spighe;VIE BIANCHE - LOC. MONTE PAUSILLO ;MOIANO;06062;PG;3483701085;;;www.miralaghi.com;miralaghi.com@gmail.com;7;28;8;POINT (12.06206500379107 43.00067500135336);12.06206500379107;43.000675001353365;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;OASI VIRGINIA CENTURIONE BRACELLI;Casa religiosa di ospitalita';Casa religiosa di ospitalita';VIA PIETRO VANNUCCI 42;;06062;PG;0578298045;3317375821;0578298045;;oasibracellipieve@tiscali.it;26;38;26;POINT (12.00398065508478 42.95409518738023);12.003980655084783;42.95409518738023;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;OSTELLO SAN DONATO;Ostello della gioventu';Ostello della gioventu';LOC. SAN DONATO ;MOIANO;06060;PG;0578294084;3392831258;0578294084;;ostellosandonato@virgilio.it;6;36;14;POINT (12.02944100377285 43.01712300137483);12.029441003772854;43.017123001374834;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PALAZZOLO;Agriturismo;3 spighe;VOC. CONCELLO 61;PONTICELLI;06062;PG;0578298048;3483902274;;www.musignanodiandreoli.it;info@musignanodiandreoli.it;1;10;3;POINT (11.98408397341678 42.939346310822);11.984083973416778;42.939346310821996;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PAN ELIOS VILLAGGIO VACANZE;Case e appartamenti per vacanze;Case e appartamenti per vacanze; VIA RIPAVECCHIA 30;;06062;PG;0578297074;3382666020;0578298557;www.panelios.com;info@panelios.com;20;105;24;POINT (12.0216280038513 42.95802100132741);12.021628003851301;42.95802100132741;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PIAN DELLA BANDINA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;LOC. POSASSO ;;06062;PG;3442858626;3442858626;;www.piandellabandina.nl;info@piandellabandina.nl;7;24;7;POINT (12.04320544346478 42.95068750278293);12.043205443464778;42.95068750278293;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PO' DELLE BUCHE;Agriturismo;3 spighe;VIA PIEVAIOLA -VOC. PODERE NUOVO 46;;06062;PG;0578297051;3406800959;0578297051;;carosi.carla@virgilio.it;1;6;2;POINT (12.00356700377832 42.9530510013645);12.003567003778318;42.9530510013645;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PODERE LA VIGNA NUOVA;Bed & Breakfast;Bed & Breakfast;VOC. CIMBOLELLO 19;;06062;PG;3669398729;;;;fredericgedovius@gmail.com;4;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PODERE MARIANO;Affittacamere;Affittacamere;SANSANO - LOC. CASE VENIE 7;;06062;PG;3662751455;3771750155;;;poderemariano@yahoo.it;2;4;2;POINT (11.98417338468606 42.96540995918132);11.984173384686057;42.965409959181315;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PODERE TOSCANO;Agriturismo;3 spighe;LOC. ACQUAIOLE 12;;06062;PG;3392477644;031943670;;www.poderetoscano.it;giovanni.pettinato@gmail.com;6;24;6;POINT (12.01456400377259 42.93281400131387);12.014564003772593;42.932814001313865;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PODERE TRESA DI  MARIA LAURA  AMBROGIO;Agriturismo;3 spighe;STRADA ST.CHIUSI MOIANO KM.85 ;;06062;PG;3487216811;3281328019;;www.poderetresa.com;info@poderetresa.com;4;21;5;POINT (11.98450427956411 42.99879206917721);11.984504279564106;42.998792069177206;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;PODERE VALDILUCCIOLE;Agriturismo;3 spighe;VOC.VALDILUCCIOLE 10;MOIANO;06062;PG;3382446463;3474977390;;www.valdilucciole.com;info@valdilucciole.com;4;21;4;POINT (12.02781012796953 43.00097168950121);12.027810127969527;43.00097168950121;543309;TRASIMENO
4;54012;CITTA' DELLA PIEVE;RELAIS CASTELLUCCIO PALUSSE;Country house;Country house;VIA CASTELLUCCIO 13;;06062;PG;0578298795;;0578297494;www.castellucciopalusse.it;info@castellucciopalusse.it;7;18;9;POINT (12.00104000376528 42.96098000136521);12.001040003765278;42.96098000136521;543309;TRASIMENO
